,user_id,item_id
0,50142094,254127882
1,57460275,331212270
2,112896793,331368501
3,130821785,286297354
4,64043492,291519708
5,39329021,179222099
6,54915080,125666923
7,106778951,54243076
8,57679953,333028913
9,114099881,333028913
10,40387240,185353244
11,106778951,256506746
12,13167552,109518814
13,103490614,79590796
14,18594472,104202558
15,137515335,83013703
16,134099205,140269020
17,47588459,314903844
18,142014633,310969312
19,56162253,29857043
20,128441868,136313542
21,2046058,54960667
22,48790890,54960667
23,128441868,382417631
24,32840272,207449114
25,32840272,111163483
26,40387240,8468915
28,4498439,323582185
29,105906755,259013587
30,49669986,259013587
31,22545810,277831337
32,128535231,305613858
33,2228206,305613858
34,120305341,377607849
35,117308645,79575014
36,3311167,390634710
37,131019638,321886986
38,100442521,87030081
39,100442521,234530675
40,100442521,244784735
41,100442521,169674678
42,100442521,85464552
43,132626507,48267628
45,3353347,83288278
46,110067667,46480880
47,15225481,374214353
48,50783368,374214353
49,122132057,303205878
51,51813809,303205878
52,116340014,298564848
53,55100099,111017441
54,16830811,181630953
55,128158908,128385083
56,50805790,127342263
57,116592686,172241091
58,127414902,92120508
59,116447243,58496562
60,126674457,364061260
61,135792408,290999637
62,13709817,299941043
64,132565790,150823353
65,132626507,24376695
67,12952941,310341265
68,137507730,283482855
69,133154036,372406579
70,16407724,310028746
71,32635471,58727293
72,29499215,58727293
73,39092792,80135499
74,55028609,71985415
75,120305341,362441436
76,60956726,341849097
77,27831488,57661436
78,114709109,95910606
79,120278269,358202857
80,51813809,110749170
81,142014633,227433318
82,11293311,352268671
83,110128897,271824339
84,17448412,374880559
85,122357858,123339153
86,29684399,8816162
87,4498439,74977824
88,56011760,98656648
89,111793402,194109891
90,137525448,57944339
91,35335282,36266314
92,39066596,36266314
93,137334222,80586034
94,18594472,80586034
95,4915814,343575787
96,11624163,369875217
98,50146084,369875217
99,116909354,254026670
100,40387240,351069490
101,35335282,143149727
102,128471427,174702907
103,106639460,388998815
104,114370733,388998815
105,127414902,232132288
106,132755942,31238685
107,39066596,311377654
108,21908559,316957378
109,16513333,265122669
110,64151780,265122669
111,138589540,170742994
112,5027015,262178796
113,24050440,257985909
